query,rank,doi,title,year,url,decision,reason,screen_stage
foreign influence social media,11,10.4018/978-1-5225-5652-7.ch015,Social Media and Foreign Language Teacher Education,,https://doi.org/10.4018/978-1-5225-5652-7.ch015,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,12,10.4018/978-1-5225-0483-2.ch014,Social Media and Foreign Language Teacher Education,2017,https://doi.org/10.4018/978-1-5225-0483-2.ch014,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,13,10.7249/rr2740,Countering Russian Social Media Influence,2018,https://doi.org/10.7249/rr2740,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
foreign influence social media,14,10.4018/979-8-3693-9246-1.ch003,The Social Media Influence Journey,2024,https://doi.org/10.4018/979-8-3693-9246-1.ch003,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,15,10.4135/9781452244723.n119,"Constituencies, Social Media Influence on",2014,https://doi.org/10.4135/9781452244723.n119,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,16,10.31617/1.2024(154)07,Influence marketing in social media,2024,https://doi.org/10.31617/1.2024(154)07,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,17,10.1037/e541652013-013,Media Influence on Social Comparisons,2011,https://doi.org/10.1037/e541652013-013,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,18,10.18243/eon/2018.11.11.2,Author Influence on Social Media,2018,https://doi.org/10.18243/eon/2018.11.11.2,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,19,10.1080/23296151.2016.1165580,Countering ISIS’s Social Media Influence,2016,https://doi.org/10.1080/23296151.2016.1165580,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,20,10.1177/0002764214527087,Networked Influence in Social Media,2014,https://doi.org/10.1177/0002764214527087,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,21,10.4324/9781003050704-12,The influence of social media,2020,https://doi.org/10.4324/9781003050704-12,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,22,10.33752/ed-humanistics.v10i2.10794,The Influence of Social Media on Students' Social Interactions,2025,https://doi.org/10.33752/ed-humanistics.v10i2.10794,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,23,10.1108/oxan-db260617,Foreign powers will use media for Balkan influence,2021,https://doi.org/10.1108/oxan-db260617,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,24,10.1177/004711789501200405,The Influence of the Media on Foreign Policy,1995,https://doi.org/10.1177/004711789501200405,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,25,10.60060/jefi3811,Foreign Influence over Media in the Western Balkans,2023,https://doi.org/10.60060/jefi3811,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,26,10.36948/ijfmr.2025.v07i03.44930,"Social Media, an Influence: Impact of Social Media on Language Development",2025,https://doi.org/10.36948/ijfmr.2025.v07i03.44930,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,27,10.31219/osf.io/4bpw7,THE INFLUENCE SOCIAL MEDIA USE TIK-TOK IN SOCIAL MEDIA EFFECT,2022,https://doi.org/10.31219/osf.io/4bpw7,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,28,10.1558/cj.21021,Social Media and K–12 Foreign Language Education,2024,https://doi.org/10.1558/cj.21021,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,29,10.1177/0022343314558700,Using social media to measure foreign policy dynamics,2015,https://doi.org/10.1177/0022343314558700,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,30,10.69760/aghel.02500116,The Role of Foreign Languages in Social Media,2025,https://doi.org/10.69760/aghel.02500116,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,1,10.4337/9781800374263.coordinated.inauthentic.behavior,Coordinated inauthentic behavior,2022,https://doi.org/10.4337/9781800374263.coordinated.inauthentic.behavior,background_method,"Method or conceptual background; inspect for citations, not an independent dataset",preliminary_single_reviewer_title
coordinated inauthentic behavior social media,2,10.55041/ijsrem63590,EXPOSING INAUTHENTIC SOCIAL MEDIA PROFILES,2026,https://doi.org/10.55041/ijsrem63590,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,3,10.5210/spir.v2020i0.11132,‘COORDINATED INAUTHENTIC BEHAVIOUR’ AND OTHER ONLINE INFLUENCE        OPERATIONS IN SOCIAL MEDIA SPACES,2020,https://doi.org/10.5210/spir.v2020i0.11132,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,4,10.4324/9781003496106-4,Coordinated Inauthentic Activity,2024,https://doi.org/10.4324/9781003496106-4,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,5,10.1016/j.dss.2022.113819,Coordinated inauthentic behavior and information spreading on Twitter,2022,https://doi.org/10.1016/j.dss.2022.113819,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,6,10.3389/fsoc.2023.1141416,Coordinated inauthentic behavior: An innovative manipulation tactic to amplify COVID-19 anti-vaccine communication outreach via social media,2023,https://doi.org/10.3389/fsoc.2023.1141416,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,7,10.1201/9781003415060-8,Studying Fake News Proliferation by Detecting Coordinated Inauthentic Behavior,2023,https://doi.org/10.1201/9781003415060-8,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,8,10.4324/9781003403203-14,"Coordinated Amplification, Coordinated Inauthentic Behaviour, Orchestrated Campaigns",2023,https://doi.org/10.4324/9781003403203-14,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,9,10.56726/irjmets43492,PREDICTING INAUTHENTIC ACCOUNTS ON SOCIAL MEDIA USING SVM,2023,https://doi.org/10.56726/irjmets43492,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,10,10.1177/08944393211019951,Inauthentic Newsfeeds and Agenda Setting in a Coordinated Inauthentic Information Operation,2021,https://doi.org/10.1177/08944393211019951,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,11,10.20944/preprints202601.0547.v1,Detecting Coordinated Inauthentic Behavior Under Symmetry Breaking: An Adaptive Memory-Guided Causal Framework,2026,https://doi.org/10.20944/preprints202601.0547.v1,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,12,10.1609/icwsm.v18i1.31305,Socio-Linguistic Characteristics of Coordinated Inauthentic Accounts,2024,https://doi.org/10.1609/icwsm.v18i1.31305,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,13,10.1609/icwsm.v15i1.18074,Coordinated Behavior on Social Media in 2019 UK General Election,2021,https://doi.org/10.1609/icwsm.v15i1.18074,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,14,10.1016/j.osnem.2022.100224,Ready-to-(ab)use: From fake account trafficking to coordinated inauthentic behavior on Twitter,2022,https://doi.org/10.1016/j.osnem.2022.100224,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,15,10.2139/ssrn.7140738,Using AI to Distinguish Between Organic Public Sentiment and State-Backed Inauthentic Behavior on Social Media,2026,https://doi.org/10.2139/ssrn.7140738,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,16,10.1609/icwsm.v20i1.42711,Coordinated Inauthentic Behavior on TikTok: Challenges and Opportunities for Detection in a Video-First Ecosystem,2026,https://doi.org/10.1609/icwsm.v20i1.42711,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,17,10.19079/metodo.2.2.227,Social networks as inauthentic sociality,2014,https://doi.org/10.19079/metodo.2.2.227,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,18,10.1177/29768624251369784,Coordinated inauthentic behaviour on Facebook? A typology of manufactured attention,2025,https://doi.org/10.1177/29768624251369784,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,19,10.1145/3778356,A Compression-Based Approach to Detecting Automated and Coordinated Behavior on Social Media,2026,https://doi.org/10.1145/3778356,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,20,10.12801/1947-5403.2025.17.01.02,"EDM, Tech House, or Business Techno? “Trolling” Inauthentic Club Music Through Social Media",2025,https://doi.org/10.12801/1947-5403.2025.17.01.02,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,21,10.32614/cran.package.coortweet,CooRTweet: Coordinated Networks Detection on Social Media,2023,https://doi.org/10.32614/cran.package.coortweet,background_method,"Method or conceptual background; inspect for citations, not an independent dataset",preliminary_single_reviewer_title
coordinated inauthentic behavior social media,22,10.3389/fcomm.2025.1510144,"There was coordinated inauthentic user behavior in the COVID-19 German X-discourse, but did it really matter?",2025,https://doi.org/10.3389/fcomm.2025.1510144,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,23,10.1109/ic3sis69949.2026.11608305,Graph-Enhanced Attention Networks for Detecting Relational Patterns in Inauthentic Social Media Profiles,2026,https://doi.org/10.1109/ic3sis69949.2026.11608305,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,24,10.33767/osf.io/zakfn_v1,"Manufactured Virality: Astroturfing, Coordinated Inauthentic Behavior, and the Erosion of Organic Public Discourse Among Short-Form Video Users",2026,https://doi.org/10.33767/osf.io/zakfn_v1,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,25,10.12681/eadd/45065,Social media behavior analysis,,https://doi.org/10.12681/eadd/45065,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,26,10.1108/ejm-03-2017-0182,Social media engagement behavior,2019,https://doi.org/10.1108/ejm-03-2017-0182,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,27,10.1136/bmj-2026-100020,Social media restrictions require timely and coordinated evaluation,2026,https://doi.org/10.1136/bmj-2026-100020,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,28,10.1002/9781119370680.ch18,Social Media for Social Behavior Change,2016,https://doi.org/10.1002/9781119370680.ch18,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,29,10.1016/j.jjimei.2026.100420,Detecting coordinated inauthentic behavior on twitter: A local outlier factor approach to the case of Inna Afinogenova in Colombia,2026,https://doi.org/10.1016/j.jjimei.2026.100420,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
coordinated inauthentic behavior social media,30,10.1016/j.jretconser.2023.103521,Authentic isn't always best: When inauthentic social media influencers induce positive consumer purchase intention through inspiration,2023,https://doi.org/10.1016/j.jretconser.2023.103521,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,1,10.1145/3313294.3313386,Bot Detection in Reddit Political Discussion,2019,https://doi.org/10.1145/3313294.3313386,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
social bot detection political influence,2,10.30837/bi.2018.1(90).13,Bot detection in social networks,2018,https://doi.org/10.30837/bi.2018.1(90).13,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,3,10.55730/1300-0632.3848,Evaluation of social bot detection models,2022,https://doi.org/10.55730/1300-0632.3848,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
social bot detection political influence,4,10.1007/978-3-030-01704-0_4,Social Bot Detection Using Tweets Similarity,2018,https://doi.org/10.1007/978-3-030-01704-0_4,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,5,10.1201/9781315181080-12,Feature Engineering for Social Bot Detection,2018,https://doi.org/10.1201/9781315181080-12,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,6,10.1145/3409116,A decade of social bot detection,2020,https://doi.org/10.1145/3409116,background_method,"Method or conceptual background; inspect for citations, not an independent dataset",preliminary_single_reviewer_title
social bot detection political influence,7,10.1109/itca52113.2020.00136,"Social Bot Detection Using ""Features Fusion""",2020,https://doi.org/10.1109/itca52113.2020.00136,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,8,10.1109/icme55011.2023.00376,Social Bot Detection Based on Window Strategy,2023,https://doi.org/10.1109/icme55011.2023.00376,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,9,10.1109/transai54797.2022.00022,Twitter Bot Detection using Social Network Analysis,2022,https://doi.org/10.1109/transai54797.2022.00022,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,10,10.1007/978-3-032-13254-3_6,Integrating Graph Features for Social Bot Detection,2026,https://doi.org/10.1007/978-3-032-13254-3_6,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,11,10.1145/3433174.3433589,Social networks bot detection using Benford’s law,2020,https://doi.org/10.1145/3433174.3433589,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,12,10.31979/etd.j2wj-qnv8,Social Media Bot Detection using Dropout-GAN,,https://doi.org/10.31979/etd.j2wj-qnv8,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,13,10.1007/s11416-024-00521-5,Social media bot detection using Dropout-GAN,2024,https://doi.org/10.1007/s11416-024-00521-5,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
social bot detection political influence,14,10.1109/icds53782.2021.9626752,Word Embedding for Social Bot Detection Systems,2021,https://doi.org/10.1109/icds53782.2021.9626752,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,15,10.1007/978-981-96-2373-0_5,RoleScan: Enhancing Social Bot Detection Using Social Role Vector,2025,https://doi.org/10.1007/978-981-96-2373-0_5,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,16,10.1109/isi.2017.8004887,Behavior enhanced deep bot detection in social media,2017,https://doi.org/10.1109/isi.2017.8004887,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,17,10.1109/icbase70763.2026.11619416,Heterogeneous Temporal Graph Transformer for Social Bot Detection,2026,https://doi.org/10.1109/icbase70763.2026.11619416,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,18,10.1109/tifs.2023.3254429,Deep Learning Based Social Bot Detection on Twitter,2023,https://doi.org/10.1109/tifs.2023.3254429,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
social bot detection political influence,19,10.1109/csnt69054.2026.11502312,Social Media Bot Detection with Multimodal Sentiment Analysis,2026,https://doi.org/10.1109/csnt69054.2026.11502312,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,20,10.1007/s13278-024-01387-7,Adversarial botometer: adversarial analysis for social bot detection,2024,https://doi.org/10.1007/s13278-024-01387-7,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,21,10.17721/ists.2025.9.11-17,Social media automated account (bot) detection system architecture,2025,https://doi.org/10.17721/ists.2025.9.11-17,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,22,10.1007/978-3-031-28183-9_14,Social Media Bot Detection Using Machine Learning Approach,2023,https://doi.org/10.1007/978-3-031-28183-9_14,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,23,10.1145/3660522,Unsupervised Social Bot Detection via Structural Information Theory,2024,https://doi.org/10.1145/3660522,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
social bot detection political influence,24,10.1117/12.3119552,Social bot detection with dynamic heterogeneous graph networks,2026,https://doi.org/10.1117/12.3119552,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,25,10.5210/fm.v26i7.11474,The coming age of adversarial social bot detection,2021,https://doi.org/10.5210/fm.v26i7.11474,background_method,"Method or conceptual background; inspect for citations, not an independent dataset",preliminary_single_reviewer_title
social bot detection political influence,26,10.1109/c3it60531.2024.10829441,Malicious Social Bot Detection in Twitter: A Review,2024,https://doi.org/10.1109/c3it60531.2024.10829441,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,27,10.1177/00187208231210145,Improving Social Bot Detection Through Aid and Training,2023,https://doi.org/10.1177/00187208231210145,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,28,10.17721/1812-5409.2025/2.29,Architecture of a social media bot detection system,2025,https://doi.org/10.17721/1812-5409.2025/2.29,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,29,10.3390/mca25030058,Bot Detection on Social Networks Using Persistent Homology,2020,https://doi.org/10.3390/mca25030058,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
social bot detection political influence,30,10.1287/isre.2022.1136,Augmenting Social Bot Detection with Crowd-Generated Labels,2023,https://doi.org/10.1287/isre.2022.1136,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
algorithmic amplification political social media,1,10.1007/978-3-031-53503-1_11,Algorithmic Amplification of Politics and Engagement Maximization on Social Media,2024,https://doi.org/10.1007/978-3-031-53503-1_11,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,2,10.59075/k8ra0b02,Algorithmic Amplification and Political Discourse: The Role of AI in Shaping Public Opinion on Social Media in Pakistan,2025,https://doi.org/10.59075/k8ra0b02,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,3,10.31234/osf.io/vkqfu_v2,Algorithmic Trait Amplification (ATA): A Theoretical Model of Narcissistic Trait Intensification in Algorithmic Social Media Environments,2026,https://doi.org/10.31234/osf.io/vkqfu_v2,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,4,10.1080/1369118x.2025.2561046,Hijacking algorithmic bias: analyzing the political discourse around ChatGPT on social media,2025,https://doi.org/10.1080/1369118x.2025.2561046,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,5,10.14711/thesis-991012873360703412,Algorithmic impacts on social media,,https://doi.org/10.14711/thesis-991012873360703412,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,6,10.4324/9780429428616-40,Algorithmic Antisemitism on Social Media,2023,https://doi.org/10.4324/9780429428616-40,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,7,10.55016/ojs/muj.v1i2.77457,Algorithmic Bias of Social Media,2023,https://doi.org/10.55016/ojs/muj.v1i2.77457,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,8,10.1007/978-1-4842-4885-0_11,Algorithmic Biases and Social Media,2019,https://doi.org/10.1007/978-1-4842-4885-0_11,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,9,10.1145/3641523.3665172,Algorithmic Amplification,2024,https://doi.org/10.1145/3641523.3665172,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
algorithmic amplification political social media,10,10.33425/3066-1226.1249,Social Media Amplification System,2026,https://doi.org/10.33425/3066-1226.1249,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,11,10.55966/assaj.2025.4.1.063,Digital Disruption in Political PR: From Gatekeepers to Algorithmic Amplification,2025,https://doi.org/10.55966/assaj.2025.4.1.063,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,12,10.11114/smc.v14i4.8716,Rethinking Platform Affordances: Digital Engagement and Youth Political Participation in Algorithmic Social Media,2026,https://doi.org/10.11114/smc.v14i4.8716,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,13,10.24195/2414-9616.2026-3.13,Predictive modeling of political conflict escalation based on algorithmic analysis of social media,2026,https://doi.org/10.24195/2414-9616.2026-3.13,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,14,10.1145/3311957.3359476,Visualizing Algorithmic Selection in Social Media,2019,https://doi.org/10.1145/3311957.3359476,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,15,10.52842/conf.caadria.2014.357,Contextual Social Media as Algorithmic Engine,2014,https://doi.org/10.52842/conf.caadria.2014.357,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,16,10.37282/991819.21.10,On Algorithmic Amplification,2021,https://doi.org/10.37282/991819.21.10,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,17,10.31305/rrijm.2022.v07.i10.004,The Algorithmic Amplification of Concerns in a Media-Saturated World,2022,https://doi.org/10.31305/rrijm.2022.v07.i10.004,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,18,10.54254/2753-7064/2026.bj32521,"Emotional Dynamics, Algorithmic Amplification Mechanisms, and Opinion Polarization in Celebrity Fan Culture on Social Media Platforms",2026,https://doi.org/10.54254/2753-7064/2026.bj32521,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
